from,to,km
Suceava,Dubai City,3563.681
Suceava,Kabul,3820.445
Suceava,Canberra,15194.42
Suceava,Wellcamp,14859.434
Suceava,Sarajevo,756.462
Suceava,Brussels,1621.067
Suceava,Brussels,1620.349
Suceava,Sofia,601.506
Suceava,Varna,509.068
Suceava,Minsk,699.589
Suceava,Kitchener,7615.179
Suceava,Zurich,1334.378
Suceava,Villavicencio,10417.401
Suceava,Bremen,1377.921
Suceava,Dortmund,1413.177
Suceava,Duesseldorf,1467.076
Suceava,Frankfurt-am-Main,1326.858
Suceava,Hamburg,1326.476
Suceava,Leipzig,1098.752
Suceava,Munich,1085.579
Suceava,Stuttgart,1273.625
Suceava,Aarhus,1436.993
Suceava,Karup,1513.733
Suceava,Rønne,1147.512
Suceava,Sønderborg,1402.774
Suceava,Marigot,8572.871
Suceava,Punta Cana,8844.99
Suceava,Guayaquil,11406.914
Suceava,Málaga,2799.955
Suceava,Barcelona,2044.406
Suceava,Bilbao,2320.483
Suceava,Ibiza Town,2236.299
Suceava,Palma De Mallorca,2096.38
Suceava,Sta Cruz de la Palma,4327.22
Suceava,Seville,2854.486
Suceava,Tenerife Island,4235.091
Suceava,Tenerife Island,4284.702
Suceava,Valencia,2333.232
Suceava,Zaragoza,2256.166
Suceava,Paris,1759.914
Suceava,La Rochelle,2089.757
Suceava,Lyon,1632.478
Suceava,Marseille,1707.458
Suceava,Nice,1550.128
Suceava,Cambridge,1929.818
Suceava,Edinburgh,2220.305
Suceava,Glasgow,2283.529
Suceava,London,1933.299
Suceava,London,1968.991
Suceava,London,1964.447
Suceava,Manchester,2105.802
Suceava,Hong Kong,8027.056
Suceava,Dubrovnik,852.961
Suceava,Debrecen,356.417
Suceava,Sármellék,704.065
Suceava,Dublin,2370.876
Suceava,Jaipur,4853.453
Suceava,Baghdad,2196.459
Suceava,Tabriz,1929.83
Suceava,Reykjavik,3405.707
Suceava,Bergamo,1288.568
Suceava,Crotone,1222.701
Suceava,Parma,1273.807
Suceava,Venice,1096.593
Suceava,Sukagawa,8546.988
Suceava,Makinohara,8627.488
Suceava,Osaka,8465.525
Suceava,Rotterdam,1637.02
Suceava,Łódź,672.133
Suceava,Lublin,475.035
Suceava,Funchal,3964.959
Suceava,Lisbon,3013.417
Suceava,Vila Baleira,3908.012
Suceava,Istanbul,738.669
Suceava,Taipei,8330.73
Suceava,Bloomington,8331.592
Suceava,Bozeman,8840.032
Suceava,Columbus,8790.554
Suceava,Denver,9156.453
Suceava,Dallas-Fort Worth,9440.362
Suceava,Panama City Beach,9029.331
Suceava,El Paso,10008.767
Suceava,Grand Canyon,9852.721
Suceava,Peach Springs,9914.891
Suceava,Great Falls,8679.542
Suceava,New York,7451.251
Iaşi,Dubai City,3453.018
Iaşi,Kabul,3719.093
Iaşi,Canberra,15093.785
Iaşi,Wellcamp,14769.022
Iaşi,Sarajevo,814.532
Iaşi,Brussels,1730.611
Iaşi,Brussels,1729.323
Iaşi,Sofia,598.895
Iaşi,Varna,439.601
Iaşi,Minsk,746.842
Iaşi,Kitchener,7723.946
Iaşi,Zurich,1435.891
Iaşi,Villavicencio,10521.596
Iaşi,Bremen,1488.793
Iaşi,Dortmund,1523.593
